Product ID,Product Title,Component Type,Category,Value Tier,Retailer,Affiliate URL,Image URL,Badge,Price Text,Enabled,Notes
seed-pass-recommended-nvme,1 TB NVMe SSD,Storage,Storage,,Other,https://example.com/replace-me/seed-pass-recommended-nvme,,Performance Pick,Check current price,false,
seed-fail-storage-1tb,1 TB NVMe SSD,Storage,Storage,,Other,https://example.com/replace-me/seed-fail-storage-1tb,,Best Value,Check current price,false,
seed-fail-storage-2tb,2 TB NVMe SSD,Storage,Storage,,Other,https://example.com/replace-me/seed-fail-storage-2tb,,Performance Pick,Check current price,false,
seed-fail-ram-ddr4,32 GB DDR4 kit,RAM,RAM,Recommended,Other,https://example.com/replace-me/seed-fail-ram-ddr4,,Budget Pick,Check current price,false,
seed-fail-ram-ddr5,32 GB DDR5 kit,RAM,RAM,Premium,Other,https://example.com/replace-me/seed-fail-ram-ddr5,,Performance Pick,Check current price,false,
seed-pass-minimum-32gb-ram,32 GB RAM kit,RAM,RAM,,Other,https://example.com/replace-me/seed-pass-minimum-32gb-ram,,Recommended,Check current price,false,
cmrquxm8h0007nov6r8b9ka2t,"AMD Ryzen 5 5500 6-Core, 12-Thread Unlocked Desktop Processor with Wraith Stealth Cooler",CPU,CPU,,Amazon,https://amzn.to/3TsRHBb,https://m.media-amazon.com/images/I/51So7GoGvxL._AC_SX679_.jpg,,Check Current Price,true,
cmrquzhtg0009nov61szmli5d,"AMD Ryzen 5 5600X 6-core, 12-thread unlocked desktop processor with Wraith Stealth cooler",CPU,CPU,Budget,Amazon,https://amzn.to/4fIghqj,https://m.media-amazon.com/images/I/51D1zTXIxjL._AC_SL1500_.jpg,,Check Current Price,true,
cmrqv04ke000anov6yn97640z,"AMD Ryzen 7 5700X 8-Core, 16-Thread Unlocked Desktop Processor",CPU,CPU,Best Value,Amazon,https://amzn.to/3TcdcpM,https://m.media-amazon.com/images/I/51gRv8z+K6L._AC_SY879_.jpg,,Check Current Price,true,
cmrqv1i2c000cnov6hp5vnmcz,"AMD Ryzen 7 5800X 8-core, 16-thread unlocked desktop processor",CPU,CPU,Recommended,Amazon,https://amzn.to/4vyWjTF,https://m.media-amazon.com/images/I/61IIbwz-+ML._AC_SX679_.jpg,,Check Current Price,true,
cmrqv2e95000dnov6gdht2go0,"AMD Ryzen 7 7800X3D 8-Core, 16-Thread Desktop Processor",CPU,CPU,Premium,Amazon,https://amzn.to/4fb0AId,https://m.media-amazon.com/images/I/51HqC0rU9HL._AC_SX679_.jpg,,Check Current Price,true,
