Category,Value Tier,Product Title,Retailer,Affiliate Link,Image Link,Badge,Price (optional),Notes
GPU,Minimum,NVIDIA GeForce GTX 1660,,https://amzn.to/3RMKWcZ,,,,
GPU,Budget,NVIDIA GeForce RTX 3060 12GB,,https://amzn.to/3RrnRMG,,,,
GPU,Best Value,NVIDIA GeForce RTX 4060,,https://amzn.to/4wbkby1,,,,
GPU,Performance,NVIDIA GeForce RTX 5070,,https://amzn.to/45cMzUk,,,,
GPU,Budget,AMD Radeon RX 7600 XT,,https://amzn.to/4fbLwKg,,,,
GPU,Best Value,AMD Radeon RX 7700 XT,,https://amzn.to/44BIw3O,,,,
GPU,Performance,AMD Radeon RX 7800 XT,,https://amzn.to/4wdIQSx,,,,
CPU,Minimum,Intel Core i5-9600K,,https://amzn.to/4ptJU1R,,,,
CPU,Minimum,AMD Ryzen 5 3600,,https://amzn.to/3TsRHBb,,,,
CPU,Budget,Intel Core i5-12400F,,https://amzn.to/3TJhmph,,,,
CPU,Budget,AMD Ryzen 5 5600X,,https://amzn.to/4fIghqj,,,,
CPU,Best Value,AMD Ryzen 7 5700X,,https://amzn.to/3TcdcpM,,,,
CPU,Recommended,Intel Core i7-12700K,,https://amzn.to/4fINu52,,,,
CPU,Recommended,AMD Ryzen 7 5800X,,https://amzn.to/4vyWjTF,,,,
CPU,Premium,AMD Ryzen 7 7800X3D,,https://amzn.to/4fb0AId,,,,
RAM,Minimum,16GB DDR4 Kit,,https://amzn.to/4gFI8IN,,,,
RAM,Recommended,32GB DDR4 Kit,,https://amzn.to/4ysCtMz,,,,
RAM,Premium,32GB DDR5 Kit,,https://amzn.to/4vFcaAh,,,,
Storage,Minimum,Crucial P3 Plus 1TB,,https://amzn.to/4wZtGAp,,,,
Storage,Budget,Kingston NV3 1TB,,https://amzn.to/4fryTtt,,,,
Storage,Recommended,Samsung 990 EVO 1TB,,https://amzn.to/4vMpOS9,,,,
Storage,Performance,WD Black SN850X 1TB,,https://amzn.to/3TLJdVP,,,,
Storage,Premium,Samsung 990 Pro 2TB,,https://amzn.to/4vFYSn2,,,,
Mouse,Minimum,Logitech G305 LIGHTSPEED,,https://amzn.to/3Tdz18E,,,,
Mouse,Best Value,Logitech G502 HERO,,https://amzn.to/4wnmQEW,,,,
Mouse,Premium,Logitech G PRO X Superlight 2,,https://amzn.to/4vIQG5u,,,,
Mouse Pad,Budget,SteelSeries QcK Gaming Mouse Pad,,https://amzn.to/4wWPblh,,,,
Mouse Pad,Premium,Logitech G840 XL Mouse Pad,,https://amzn.to/4vJu058,,,,
Keyboard,Minimum,Redragon K552 Kumara,,https://amzn.to/4wTZtSW,,,,
Keyboard,Best Value,Keychron C3 Pro,,https://amzn.to/4yEBcCo,,,,
Keyboard,Premium,SteelSeries Apex Pro TKL,,https://amzn.to/4yzdjf9,,,,
Headset,Minimum,Logitech G435 LIGHTSPEED,,https://amzn.to/4pyiFmV,,,,
Headset,Best Value,HyperX Cloud III,,https://amzn.to/44Ei6OW,,,,
Headset,Premium,SteelSeries Arctis Nova Pro Wireless,,https://amzn.to/4wjHkyj,,,,
Webcam,Minimum,Logitech C920 HD Pro Webcam,,https://amzn.to/4wcYIEN,,,,
Webcam,Premium,Elgato Facecam MK.2,,https://amzn.to/4fuqs0q,,,,
Microphone,Minimum,FIFINE AmpliGame A6V,,https://amzn.to/4pB9i5V,,,,
Microphone,Best Value,HyperX QuadCast S,,https://amzn.to/4pBSKea,,,,
Microphone,Premium,Elgato Wave:3,,https://amzn.to/4x0erXV,,,,
Streaming Accessory,Premium,Elgato Stream Deck MK.2,,https://amzn.to0vGEMJa,,,,
Monitor,Minimum,"Acer Nitro XF243Y 24"" 1080p 180Hz",,https://amzn.to/4fsPvRo,,,,
Monitor,Best Value,"Samsung Odyssey G5 27"" 1440p 165Hz",,https://amzn.to/4fsx13v,,,,
Monitor,Premium,"LG UltraGear 27GR83Q-B 27"" 1440p 240Hz",,https://amzn.to/4x2dled,,,,
UPS,Minimum,APC Back-UPS 600VA,,https://amzn.to/3ROTtw0,,,,
UPS,Premium,CyberPower CP1500AVRLCD,,https://amzn.to/4fN3B1w,,,,
